time,amplitude
3.018,-0.02552
3.02,-0.00545
3.022,-0.02398
3.024,0.00572
3.026,0.03524
3.028,0.03633
3.03,0.01589
3.032,-0.00073
3.034,-0.00245
3.036,0.0074
3.038,0.03851
3.04,0.04296
3.042,0.04087
3.044,0.03361
3.046,0.01608
3.048,0.01762
3.05,0.01962
3.052,0.00091
3.054,-0.00781
3.056,0.01544
3.058,-0.01235
3.06,-0.02525
3.062,0.00277
3.064,-0.02089
3.066,-0.00695
3.068,0.03106
3.07,0.03052
3.072,0.01253
3.074,-0.00282
3.076,-0.03488
3.078,-0.06149
3.08,-0.0208
3.082,0.01526
3.084,0.01599
3.086,0.02357
3.088,0.03379
3.09,0.02707
3.092,0.0129
3.094,-0.04619
3.096,-0.03706
3.098,0.00899
3.1,0.01054
3.102,0.04995
3.104,0.04668
3.106,0.04378
3.108,0.03624
3.11,0.04124
3.112,-0.00527
3.114,-0.07775
3.116,-0.1411
3.118,-0.09192
3.12,0.00309
3.122,0.04632
3.124,0.03211
3.126,0.04033
3.128,0.06467
3.13,0.03942
3.132,-0.0109
3.134,-0.08456
3.136,-0.05086
3.138,-0.02816
3.14,-0.08383
3.142,-0.03397
3.144,0.03942
3.146,0.04855
3.148,0.04832
3.15,0.02743
3.152,0.01589
3.154,0.02198
3.156,0.00091
3.158,0.03233
3.16,0.04668
3.162,0.06249
3.164,0.05159
3.166,0.00813
3.168,0.00527
3.17,-0.00136
3.172,-0.03429
3.174,-0.05631
3.176,-0.04619
3.178,-0.10708
3.18,-0.09718
3.182,-0.01848
3.184,0.03351
3.186,0.03329
3.188,0.03688
3.19,0.05363
3.192,-0.004
3.194,-0.04033
3.196,-0.01962
3.198,-0.00091
3.2,0.03379
3.202,0.00636
3.204,-0.03737
3.206,-0.00327
3.208,0.00127
3.21,-0.0346
3.212,-0.02298
3.214,0.04051
3.216,0.09146
3.218,0.09737
3.22,0.06835
3.222,0.04105
3.224,0.01163
3.226,0.02271
3.228,-0.05395
3.23,-0.06708
3.232,-0.04559
3.234,-0.00322
3.236,0.02507
3.238,-0.01985
3.24,-0.0247
3.242,-0.06485
3.244,-0.05958
3.246,-0.02688
3.248,-0.01562
3.25,0.0188
3.252,0.02843
3.254,0.0287
3.256,0.02579
3.258,0.02143
3.26,0.02856
3.262,0.04723
3.264,0.05713
3.266,-0.01217
3.268,-0.01989
3.27,-0.01817
3.272,-0.01381
3.274,0.0436
3.276,0.04805
3.278,0.03111
3.28,0.05704
3.282,0.05159
3.284,0.05195
3.286,0.03933
3.288,0.06621
3.29,0.07638
3.292,0.00345
3.294,-0.09223
3.296,-0.23606
3.298,-0.17416
3.3,-0.11807
3.302,-0.08193
3.304,-0.03442
3.306,-0.00327
3.308,0.00327
3.31,0.02725
3.312,-0.01526
3.314,0.002
3.316,0.01944
3.318,0.02116
3.32,0.03524
3.322,0.06539
3.324,0.07094
3.326,0.08692
3.328,0.09973
3.33,0.21435
3.332,0.27575
3.334,0.25032
3.336,0.18924
3.338,0.01144
3.34,-0.15468
3.342,-0.25686
3.344,-0.51735
3.346,-0.51008
3.348,-0.22543
3.35,-0.0545
3.352,0.0614
3.354,0.12039
3.356,0.16249
3.358,0.12788
3.36,0.04982
3.362,0.08901
3.364,0.0218
3.366,-0.12897
3.368,-0.09446
3.37,0.00672
3.372,0.05395
3.374,0.0723
3.376,0.08292
3.378,0.06131
3.38,0.0525
3.382,0.05867
3.384,0.04405
3.386,-0.02035
3.388,-0.07793
3.39,-0.05849
3.392,-0.04995
3.394,0.003
3.396,-0.00554
3.398,-0.0049
3.4,0.03896
3.402,0.03506
3.404,0.04891
3.406,-0.01771
3.408,-0.02934
3.41,-0.0297
3.412,0.02035
3.414,0.04623
3.416,-0.00336
3.418,-0.01526
3.42,0.02797
3.422,0.01163
3.424,-0.00263
3.426,-0.00936
3.428,0.02761
3.43,0.0436
3.432,0.04868
3.434,0.04055
3.436,0.07239
3.438,0.07738
3.44,0.0158
3.442,-0.02543
3.444,0.01058
3.446,0.0723
3.448,0.01163
3.45,-0.01599
3.452,-0.06394
3.454,-0.11907
3.456,-0.09519
3.458,-0.101
3.46,-0.14668
3.462,-0.14369
3.464,-0.12625
3.466,-0.0693
3.468,0.00032
3.47,0.08574
3.472,0.11194
3.474,0.11916
3.476,0.16349
3.478,0.15949
3.48,0.17584
3.482,0.1539
3.484,0.12271
3.486,0.10136
3.488,0.08719
3.49,0.10999
3.492,0.03015
3.494,-0.08937
3.496,-0.28447
3.498,-0.36594
3.5,-0.30027
3.502,-0.2
3.504,-0.16185
3.506,-0.10627
3.508,0.01671
3.51,-0.01589
3.512,0.099
3.514,0.10754
3.516,0.03824
3.518,0.04237
3.52,0.06122
3.522,0.02107
3.524,-0.0851
3.526,-0.06985
3.528,0.00182
3.53,0.07648
3.532,0.1361
3.534,0.10681
3.536,0.0723
3.538,0.07216
3.54,0.09155
3.542,0.00913
3.544,-0.00649
3.546,-0.05586
3.548,-0.0366
3.55,0.01035
3.552,-0.00618
3.554,-0.02293
3.556,0.00618
3.558,0.03329
3.56,0.00926
3.562,-0.00799
3.564,0.01272
3.566,0.01331
3.568,0.01253
3.57,0.01431
3.572,0.01362
3.574,0.0193
3.576,0.01235
3.578,-0.0134
3.58,-0.00509
3.582,0.03642
3.584,0.02548
3.586,-0.00908
3.588,0.01608
3.59,-0.03306
3.592,0.01181
3.594,0.01508
3.596,0.01135
3.598,0.01344
3.6,0.02961
3.602,0.06049
3.604,0.05177
3.606,0.01789
3.608,-0.10091
3.61,-0.03479
3.612,-0.03306
3.614,0.02929
3.616,0.0307
3.618,-0.0515
3.62,-0.102
3.622,-0.12271
3.624,-0.17888
3.626,-0.17893
3.628,-0.02634
3.63,0.05241
3.632,0.13043
3.634,0.18451
3.636,0.16803
3.638,0.1089
3.64,0.11262
3.642,0.04923
3.644,-0.01417
3.646,-0.00463
3.648,-0.0129
3.65,-0.01199
3.652,-0.08683
3.654,-0.12202
3.656,-0.17003
3.658,-0.1297
3.66,-0.08574
3.662,-0.06385
3.664,0.00854
3.666,-0.01231
3.668,-0.04505
3.67,0.0149
3.672,0.04559
3.674,0.05886
3.676,0.06321
3.678,0.05395
3.68,0.0515
3.682,0.04015
3.684,0.02979
3.686,-0.01253
3.688,0.03778
3.69,0.09746
3.692,0.05232
3.694,0.03379
3.696,0.0411
3.698,0.05422
3.7,0.03329
3.702,0.1148
3.704,0.06104
3.706,-0.01308
3.708,-0.07148
3.71,-0.07802
3.712,-0.18056
3.714,-0.19655
3.716,-0.13987
3.718,0.02162
3.72,0.06866
3.722,0.05014
3.724,0.08974
3.726,0.06953
3.728,-0.004
3.73,-0.00908
3.732,0.0436
3.734,0.02143
3.736,0.07348
3.738,0.06658
3.74,0.07993
3.742,0.08792
3.744,-0.04741
3.746,-0.00163
3.748,-0.02389
3.75,-0.0663
3.752,-0.03647
3.754,-0.11916
3.756,-0.07275
3.758,-0.0332
3.76,-0.07947
3.762,0.00354
3.764,-0.03297
3.766,-0.04995
3.768,0.02734
3.77,0.06303
3.772,0.02616
3.774,0.07484
3.776,0.09446
3.778,0.0782
3.78,0.0129
3.782,-0.02816
3.784,0.05831
3.786,0.09628
3.788,0.01708
3.79,-0.05995
3.792,0.01853
3.794,0.13261
3.796,0.19328
3.798,0.12902
3.8,-0.07829
3.802,-0.23733
3.804,-0.20999
3.806,-0.38329
3.808,-0.54677
3.81,-0.23179
3.812,0.0723
3.814,0.21344
3.816,0.19364
3.818,0.15885
3.82,0.12852
3.822,-0.01962
3.824,-0.13824
3.826,-0.00545
3.828,0.08874
3.83,0.11816
3.832,0.05995
3.834,0.05886
3.836,0.0554
3.838,0.03124
3.84,0.0832
3.842,0.10291
3.844,0.10954
3.846,0.15377
3.848,0.16426
3.85,0.11707
3.852,-0.03742
3.854,-0.11262
3.856,-0.1663
3.858,-0.29151
3.86,-0.34537
3.862,-0.24777
3.864,-0.05518
3.866,0.09737
3.868,0.13061
3.87,0.05795
3.872,0.00549
3.874,0.04541
3.876,0.08065
3.878,0.06903
3.88,0.03361
3.882,0.02198
3.884,0.02402
3.886,0.02688
3.888,0.01962
3.89,0.0465
3.892,0.09782
3.894,0.04914
3.896,0.03488
3.898,0.07847
3.9,0.04187
3.902,-0.04491
3.904,-0.05922
3.906,-0.04482
3.908,-0.08919
3.91,-0.04051
3.912,-0.07266
3.914,-0.10763
3.916,-0.13297
3.918,-0.05658
3.92,0.05522
3.922,0.04741
3.924,0.03815
3.926,0.07248
3.928,0.07284
3.93,0.05686
3.932,0.03342
3.934,-0.06521
3.936,-0.05886
3.938,-0.00145
3.94,0.01035
3.942,0.01403
3.944,-0.0376
3.946,-0.02416
3.948,0.02148
3.95,0.05068
3.952,0.00763
3.954,0.07007
3.956,0.07375
3.958,0.14541
3.96,0.23692
3.962,0.29173
3.964,0.26004
3.966,0.16058
3.968,0.11771
3.97,-0.15023
3.972,-0.4307
3.974,-0.58092
3.976,-0.63338
3.978,-0.32516
3.98,-0.06203
3.982,0.07829
3.984,0.13951
3.986,0.05704
3.988,0.04705
3.99,0.08665
3.992,0.15232
3.994,0.07738
3.996,-0.05431
3.998,-0.13024
4,-0.06031
4.002,0.04982
4.004,0.04114
4.006,0.0941
4.008,0.13152
4.01,0.19428
4.012,0.17584
4.014,0.23778
4.016,0.17193
4.018,0.06662
4.02,-0.10009
4.022,-0.4
4.024,-0.21907
4.026,0.01435
4.028,-0.00572
4.03,0.06067
4.032,0.03361
4.034,0.002
4.036,-0.105
4.038,-0.13987
4.04,0.00218
4.042,0.13806
4.044,0.13361
4.046,0.0297
4.048,0.00327
4.05,-0.08974
4.052,-0.11717
4.054,-0.01217
4.056,-0.03388
4.058,-0.01435
4.06,0.01876
4.062,0.01726
4.064,0.05041
4.066,0.02507
4.068,0.01617
4.07,0.04759
4.072,0.04173
4.074,0.05404
4.076,0.04237
4.078,0.01553
4.08,-0.00708
4.082,-0.02366
4.084,0.02743
4.086,0.05459
4.088,0.17021
4.09,0.10254
4.092,0.07121
4.094,-0.03669
4.096,-0.07902
4.098,-0.09074
4.1,-0.1346
4.102,-0.11789
4.104,-0.05976
4.106,-0.04387
4.108,-0.09809
4.11,-0.09269
4.112,0.06194
4.114,0.10504
4.116,0.04578
4.118,0.05795
4.12,0.04042
4.122,0.0738
4.124,0.15059
4.126,0.15227
4.128,0.22616
4.13,0.12343
4.132,0.04614
4.134,-0.11017
4.136,-0.36035
4.138,-0.33483
4.14,-0.27375
4.142,-0.3039
4.144,-0.15418
4.146,-0.00173
4.148,0.0861
4.15,0.10354
4.152,0.1119
4.154,0.15622
4.156,0.16639
4.158,0.06866
4.16,0.03742
4.162,0.01853
4.164,-0.17302
4.166,-0.18338
4.168,-0.01381
4.17,0.0658
4.172,0.02916
4.174,0.01013
4.176,0.02688
4.178,0.11044
4.18,0.12752
4.182,0.10863
4.184,0.11626
4.186,0.05241
4.188,0.05631
4.19,0.07157
4.192,0.05604
4.194,0.00263
4.196,-0.08338
4.198,-0.12198
4.2,-0.08302
4.202,-0.08701
4.204,-0.04628
4.206,0.01317
4.208,-0.00727
4.21,-0.12334
4.212,-0.07175
4.214,0.0149
4.216,0.02648
4.218,0.04142
4.22,0.10608
4.222,0.0579
4.224,-0.03651
4.226,-0.01371
4.228,0.04619
4.23,0.07266
4.232,0.01208
4.234,-0.00145
4.236,0.09332
4.238,0.21925
4.24,0.15304
4.242,0.09332
4.244,0.06876
4.246,0.00254
4.248,-0.23224
4.25,-0.27393
4.252,-0.19855
4.254,-0.2703
4.256,-0.24405
4.258,-0.09101
4.26,0.13451
4.262,0.19836
4.264,0.25032
4.266,0.16694
4.268,-0.05777
4.27,-0.23524
4.272,-0.18093
4.274,-0.07212
4.276,-0.00127
4.278,0.07884
4.28,0.15994
4.282,0.16598
4.284,0.09051
4.286,0.08538
4.288,0.13792
4.29,0.04255
4.292,-0.08828
4.294,-0.06612
4.296,-0.0792
4.298,-0.17638
4.3,-0.20445
4.302,-0.03706
4.304,0.08047
4.306,0.1515
4.308,0.17884
4.31,0.13978
4.312,0.02234
4.314,0.12062
4.316,0.18138
4.318,0.02888
4.32,-0.1059
4.322,-0.01708
4.324,-0.09873
4.326,-0.35631
4.328,-0.4772
4.33,-0.23451
4.332,-0.08883
4.334,0.07548
4.336,0.06231
4.338,0.08592
4.34,0.10018
4.342,0.11272
4.344,0.0941
4.346,0.08846
4.348,0.0772
4.35,0.07066
4.352,0.08429
4.354,0.12716
4.356,0.12643
4.358,0.03451
4.36,-0.02107
4.362,-0.08392
4.364,-0.1208
4.366,-0.12311
4.368,-0.03792
4.37,0.0683
4.372,0.01444
4.374,-0.0158
4.376,-0.00936
4.378,-0.00127
4.38,0.06231
4.382,0.08111
4.384,0.12352
4.386,0.04977
4.388,0.04364
4.39,-0.04287
4.392,-0.06912
4.394,0.03642
4.396,-0.02398
4.398,-0.11807
4.4,-0.03193
4.402,0.00309
4.404,-0.00763
4.406,-0.0485
4.408,0.01222
4.41,-0.02098
4.412,0.01762
4.414,-0.01417
4.416,-0.03651
4.418,-0.0079
4.42,0.02107
4.422,0.03311
4.424,0.09891
4.426,0.19219
4.428,0.23633
4.43,0.23442
4.432,0.19764
4.434,-0.01326
4.436,-0.3
4.438,-0.54369
4.44,-0.35091
4.442,-0.13006
4.444,-0.10854
4.446,-0.10082
4.448,-0.04423
4.45,-0.06235
4.452,-0.00976
4.454,0.0173
4.456,0.09519
4.458,0.14514
4.46,0.20572
4.462,0.23479
4.464,0.15767
4.466,0.10027
4.468,0.01362
4.47,-0.06948
4.472,-0.09273
4.474,-0.09809
4.476,-0.0198
4.478,0.03969
4.48,0.05758
4.482,0.0129
4.484,-0.00581
4.486,-0.03996
4.488,-0.02847
4.49,0.00073
4.492,0.01617
4.494,0.02089
4.496,0.05731
4.498,0.05259
4.5,0.03229
4.502,0.03288
4.504,-0.0069
4.506,-0.05195
4.508,0.01144
4.51,0.0198
4.512,-0.03697
4.514,0.00618
4.516,-0.02016
4.518,0.05282
4.52,0.07302
4.522,-0.01653
4.524,-0.04419
4.526,-0.02875
4.528,-0.02807
4.53,-0.06898
4.532,-0.05522
4.534,-0.02361
4.536,-0.01194
4.538,0.01671
4.54,0.03206
4.542,0.01889
4.544,0.03678
4.546,0.0396
4.548,0.02679
4.55,0.01008
4.552,-0.01144
4.554,-0.01408
4.556,-0.00836
4.558,-0.0129
4.56,-0.00327
4.562,-0.00917
4.564,-0.00018
4.566,-0.02679
4.568,0.01294
4.57,0.05114
4.572,0.03342
4.574,0.00454
4.576,-0.00554
4.578,-0.00345
4.58,0.01576
4.582,0.06553
4.584,0.12025
4.586,0.1406
4.588,0.11008
4.59,0.01381
4.592,-0.03397
4.594,-0.05359
4.596,-0.12207
4.598,-0.27647
4.6,-0.35695
4.602,-0.16017
4.604,0.04941
4.606,0.12298
4.608,0.12389
4.61,0.08556
4.612,0.01975
4.614,-0.01081
4.616,-0.11172
4.618,-0.09301
4.62,-0.05268
4.622,0.02302
4.624,0.08619
4.626,0.10736
4.628,0.06303
4.63,0.01907
4.632,0.00577
4.634,0.01535
4.636,0.07084
4.638,0.0544
4.64,0.05613
4.642,0.03906
4.644,0.02884
4.646,-0.00636
4.648,-0.02493
4.65,-0.02993
4.652,-0.01045
4.654,-0.02906
4.656,0.0129
4.658,0.03124
4.66,0.00413
4.662,-0.01589
4.664,-0.02089
4.666,-0.00708
4.668,-0.00708
4.67,-0.01094
4.672,-0.00272
4.674,0.0069
4.676,0.01181
4.678,-0.01054
4.68,-0.01308
4.682,0.00799
4.684,0.00313
4.686,0.003
4.688,0.02411
4.69,0.04396
4.692,0.02125
4.694,-0.01599
4.696,-0.07557
4.698,-0.00209
4.7,-0.00204
4.702,-0.01281
4.704,-0.00917
4.706,0.00032
4.708,0.01453
4.71,0.01371
4.712,0.00636
4.714,-0.00036
4.716,0.00418
4.718,0.02044
4.72,0.00999
4.722,0.01144
4.724,-0.00254
4.726,0.00645
4.728,0.0099
4.73,0.01644
4.732,-0.01267
4.734,-0.05377
4.736,-0.03324
4.738,-0.02035
4.74,-0.00945
4.742,0.01453
4.744,0.01471
4.746,0.02348
4.748,0.02734
4.75,0.00322
4.752,-0.0069
4.754,-0.00527
4.756,0.00259
4.758,0.00627
4.76,0.01453
4.762,0.01553
4.764,0.00218
4.766,-0.00182
4.768,-0.00454
4.77,-0.00291
4.772,0.01562
4.774,0.01826
4.776,-0.00036
4.778,-0.00236
4.78,-0.00291
4.782,0.00436
4.784,-0.00781
4.786,-0.00904
4.788,0.01689
4.79,0.00318
4.792,-0.00372
4.794,0.00736
4.796,0.01635
4.798,0.00618
4.8,-0.01744
4.802,-0.00036
4.804,-0.01717
4.806,0.00027
4.808,0.00568
4.81,-0.00872
4.812,0.005
4.814,0.00945
4.816,0.01317
4.818,0.02625
4.82,0.01126
4.822,0.00114
4.824,-0.01717
4.826,-0.01035
4.828,0.00277
4.83,0.00182
4.832,0.00223
4.834,0.00272
4.836,0.01635
4.838,0.04578
4.84,-0.02443
4.842,-0.03633
4.844,-0.00145
4.846,0.0139
4.848,0.01689
4.85,0.02334
4.852,0.03429
4.854,0.01753
4.856,-0.03815
4.858,-0.07366
4.86,-0.04773
4.862,-0.03061
4.864,-0.02416
4.866,-0.00527
4.868,0.00127
4.87,0.00727
4.872,0.01476
4.874,0.01726
4.876,0.01344
4.878,0.01381
4.88,0.0188
4.882,0.01826
4.884,0.01453
4.886,0.0139
4.888,0.01353
4.89,0.01344
4.892,0.004
4.894,0.00654
4.896,0.01294
4.898,0.01226
4.9,0.01135
4.902,0.01708
4.904,0.0059
4.906,0.00195
4.908,-0.00549
4.91,0.00518
4.912,0.04741
4.914,0.03996
4.916,0.03983
4.918,0.01944
4.92,-0.02316
4.922,-0.08556
4.924,-0.10781
4.926,-0.10409
4.928,-0.04541
4.93,-0.00581
4.932,0.01208
4.934,0.01962
4.936,0.0247
4.938,0.0178
4.94,0.01362
4.942,0.01244
4.944,0.01608
4.946,0.01971
4.948,0.01708
4.95,0.00563
4.952,0.00963
4.954,0.01562
4.956,0.01126
4.958,0.00799
4.96,0.00945
4.962,0.01508
4.964,0.00699
4.966,-0.00681
4.968,0.002
4.97,0.01671
4.972,0.00336
4.974,-0.01712
4.976,-0.00036
4.978,0.00463
4.98,0.00409
4.982,0.00209
4.984,-0.00054
4.986,-0.00563
4.988,-0.00418
4.99,0.00054
4.992,0.00218
4.994,0.00577
4.996,0.00227
4.998,0.00799
5,0.0149
5.002,-0.00908
5.004,-0.00413
5.006,0.00781
5.008,0.00545
5.01,0.00236
5.012,-0.00064
5.014,0.00854
5.016,-0.00681
5.018,0.01235
5.02,-0.00109
5.022,-0.00173
5.024,0.00191
5.026,-0.00736
5.028,0.00581
5.03,-0.01126
5.032,-0.00727
5.034,-0.00064
5.036,0.00745
5.038,0.00454
5.04,-0.00554
5.042,-0.00681
5.044,-0.00127
5.046,0.00372
5.048,0.00872
5.05,0.002
5.052,-0.00036
5.054,0.001
5.056,0.00386
5.058,0.00372
5.06,0.00436
5.062,0.00345
5.064,0.00291
5.066,0.00422
5.068,0.00436
5.07,0.00254
5.072,0.00109
5.074,-0.00073
5.076,0.00745
5.078,0.01276
5.08,0.00327
5.082,-0.00663
5.084,0.00032
5.086,-0.01235
5.088,-0.00727
5.09,0.00422
5.092,0.00509
5.094,0.00981
5.096,0.00091
5.098,0.00127
5.1,-0.00127
5.102,-0.00304
5.104,-0.00218
5.106,-0.00086
5.108,0.00218
5.11,0.01308
5.112,0.00963
5.114,0.01063
5.116,0.00509
5.118,0.00073
5.12,0.00372
5.122,-0.00663
5.124,-0.01817
5.126,-0.01199
5.128,-0.00345
5.13,-0.002
5.132,-0.00109
5.134,0.00277
5.136,0.0015
5.138,-0.00036
5.14,0.00232
5.142,0.01004
5.144,0.0069
5.146,0.00559
5.148,0.004
5.15,0.00363
5.152,0.01312
5.154,0.01721
5.156,0.01035
5.158,-0.00727
5.16,-0.00549
5.162,-0.003
5.164,0.00073
5.166,0.00527
5.168,-0.00572
5.17,-0.00036
5.172,0.0049
5.174,0.00027
5.176,0.00454
5.178,0.00073
5.18,-0.00391
5.182,-0.00073
5.184,0.00236
5.186,0.00381
5.188,0.0109
5.19,0.01435
5.192,0.00908
5.194,0.0049
5.196,0.00227
5.198,-0.00064
5.2,-0.00781
5.202,-0.00618
5.204,-0.00204
5.206,-0.00436
5.208,0.00272
5.21,-0.00563
5.212,-0.0069
5.214,-0.00908
5.216,-0.00545
5.218,0.00191
5.22,0.00509
5.222,0.0079
5.224,0.01008
5.226,0.01417
5.228,0.01235
5.23,0.01599
5.232,0.00545
5.234,-0.00054
5.236,0.00095
5.238,0.00291
5.24,0.00318
5.242,-0.00509
5.244,-0.00086
5.246,-0.00209
5.248,-0.01045
5.25,-0.00036
5.252,0.00091
5.254,-0.00109
5.256,0.00268
5.258,-0.00036
5.26,-0.00263
5.262,0.00073
5.264,0.01244
5.266,0.00291
5.268,-0.00136
5.27,0.00772
5.272,0.01099
5.274,-0.00427
5.276,-0.00954
5.278,-0.01526
5.28,-0.00599
5.282,0.00345
5.284,0.00609
5.286,0.01376
5.288,0.00681
5.29,-0.00363
5.292,-0.00445
5.294,0.00799
5.296,0.00926
5.298,0.00127
5.3,0.00073
5.302,0.00645
5.304,-0.00745
5.306,-0.00082
5.308,0.00799
5.31,-0.01017
5.312,0.00604
5.314,0.00391
5.316,0.00967
5.318,0.00836
5.32,-0.01944
5.322,-0.01281
5.324,-0.00427
5.326,0.00581
5.328,0.00218
5.33,0.01035
5.332,-0.00668
5.334,0.00781
5.336,0.00304
5.338,-0.01653
5.34,-0.00618
5.342,0.00404
5.344,0.00808
5.346,0.00708
5.348,9.00E-05
5.35,0.01035
5.352,-0.00127
5.354,0.01099
5.356,-0.00109
5.358,0.01689
5.36,0.01644
5.362,-0.00109
5.364,0
5.366,-0.00245
5.368,-0.00109
5.37,0.0129
5.372,0.00372
5.374,0.00218
5.376,0.00763
5.378,0.00332
5.38,-0.00926
5.382,-0.0074
5.384,0.00581
5.386,0.00345
5.388,-0.00327
5.39,-0.00854
5.392,-0.00436
5.394,0.00127
5.396,0.00182
5.398,-0.00345
5.4,-0.00209
5.402,-0.0074
5.404,-0.00581
5.406,0.01035
5.408,0.00908
5.41,0.00722
5.412,0.00436
5.414,0.01417
5.416,0.02053
5.418,0.01426
5.42,0.00745
5.422,-0.00036
5.424,-0.00763
5.426,-0.00345
5.428,-0.00136
5.43,0.00804
5.432,0.01308
5.434,9.00E-05
5.436,-0.00836
5.438,0.00309
5.44,0.00568
5.442,-0.00527
5.444,0.002
5.446,-0.00354
5.448,-0.00563
5.45,0
5.452,0.00409
5.454,0.00422
5.456,-0.00645
5.458,-0.00527
5.46,0
5.462,0.00054
5.464,-0.00036
5.466,-0.00091
5.468,-0.00036
5.47,0.00091
5.472,0.00254
5.474,0.0089
5.476,-0.00054
5.478,-0.00277
5.48,-0.00182
5.482,0.00127
5.484,0.00154
5.486,0.00027
5.488,-0.00114
5.49,-0.00073
5.492,0.00227
5.494,0.01058
5.496,0.01962
5.498,0.01762
5.5,0.01535
5.502,0.00581
5.504,0.003
5.506,-0.00218
5.508,-0.004
5.51,0.00077
5.512,0.00032
5.514,-0.00209
5.516,-0.00495
5.518,-0.00436
5.52,0.00186
5.522,-0.00027
5.524,0.00114
5.526,0.00182
5.528,0.00186
5.53,0.00186
5.532,0.00159
5.534,0.00145
5.536,0.00563
5.538,0.00163
5.54,-0.00209
5.542,-0.00218
5.544,0.00018
5.546,0.00154
5.548,-0.00254
5.55,0
5.552,-0.00272
5.554,-0.00754
5.556,-0.00822
5.558,0.00027
5.56,0.00054
5.562,0.00654
5.564,0.01213
5.566,0.01762
5.568,0.02107
5.57,0.01362
5.572,0.01362
5.574,0.01276
5.576,0.00082
5.578,-0.00077
5.58,0.00059
5.582,0.00154
5.584,-0.004
5.586,-0.00599
5.588,-0.00581
5.59,-0.00972
5.592,-0.00872
5.594,-0.00572
5.596,-0.00327
5.598,-0.00436
5.6,0.005
5.602,0.0059
5.604,0.01571
5.606,0.02257
5.608,0.01176
5.61,0.00618
5.612,-0.005
5.614,-0.00345
5.616,-0.002
5.618,-0.00245
5.62,-0.00145
5.622,0.00341
5.624,0.01771
5.626,-0.00645
5.628,-0.01789
5.63,-0.00291
5.632,0.00509
5.634,0.00559
5.636,0.00545
5.638,0.00218
5.64,-0.00209
5.642,-0.00436
5.644,-0.00182
5.646,0.00145
5.648,-0.00036
5.65,-0.00082
5.652,0.00032
5.654,0.00363
5.656,0.00091
5.658,0.00309
5.66,0.00363
5.662,0.00381
5.664,0.00372
5.666,0.00209
5.668,0.00182
5.67,0.00163
5.672,0.00095
5.674,0.00327
5.676,-0.00127
5.678,0.00091
5.68,-0.00154
5.682,0.00073
5.684,-0.00054
5.686,0
5.688,0.01381
5.69,0.00836
5.692,-0.00481
5.694,-0.01835
5.696,-0.00836
5.698,0.00163
5.7,0.00654
5.702,0.00545
5.704,0
5.706,0.004
5.708,0.0149
5.71,0.01408
5.712,0.00999
5.714,0.003
5.716,0.01176
5.718,-0.00363
5.72,-0.00799
5.722,-0.00436
5.724,-0.00173
5.726,0.00109
5.728,-0.00241
5.73,-0.00254
5.732,-0.00054
5.734,0.01717
5.736,-0.00227
5.738,-0.00413
5.74,0.00291
5.742,-0.00145
5.744,0.00073
5.746,0.00272
5.748,0.01054
5.75,0.00254
5.752,-0.00781
5.754,0.00345
5.756,0.00272
5.758,-0.00064
5.76,-0.00572
5.762,0.00263
5.764,0.01017
5.766,0.00722
5.768,0.00363
5.77,0.00064
5.772,-0.00091
5.774,0.002
5.776,0.00581
5.778,-0.00182
5.78,0.00445
5.782,0.00559
5.784,-0.00236
5.786,-0.00136
5.788,-0.00082
5.79,0.0049
5.792,0.00636
5.794,0.00436
5.796,0.00182
5.798,0.00082
5.8,-0.00027
5.802,0.00218
5.804,0.00145
5.806,0.00073
5.808,0.01017
5.81,-0.00509
5.812,-0.004
5.814,0
5.816,0.01072
5.818,0.00799
5.82,-0.00145
5.822,-0.00454
5.824,0.00082
5.826,-0.00173
5.828,0.01017
5.83,-0.00627
5.832,-0.00545
5.834,0.00109
5.836,0.00018
5.838,9.00E-05
5.84,0.00509
5.842,0.00727
5.844,0.00109
5.846,-0.00023
5.848,0
5.85,0.00518
5.852,0.00681
5.854,0.00681
5.856,-0.00154
5.858,-0.00127
5.86,0.00027
5.862,0.00654
5.864,0
5.866,0.00223
5.868,0.00718
5.87,0.02148
5.872,-0.01163
5.874,-0.00581
5.876,-0.00254
5.878,-0.00259
5.88,-0.00073
5.882,0.00145
5.884,0.00109
5.886,0.00136
5.888,0.00718
5.89,0.02216
5.892,0.00454
5.894,-0.01144
5.896,-0.00727
5.898,0.00745
5.9,-0.00472
5.902,-0.00136
5.904,0.00581
5.906,0.0084
5.908,0.00381
5.91,-0.00282
5.912,-0.00291
5.914,0.00636
5.916,0.00472
5.918,0.00509
5.92,0.00318
5.922,-0.00282
5.924,-0.00109
5.926,0.00145
5.928,0.00027
5.93,0.00145
5.932,0.00704
5.934,0.003
5.936,-0.004
5.938,-0.00245
5.94,0.00763
5.942,0.00627
5.944,0.00313
5.946,0.00291
5.948,-0.00182
5.95,-0.00104
5.952,0.00163
5.954,0.00454
5.956,0.00291
5.958,0.00073
5.96,0.0015
5.962,0.00563
5.964,0.00509
5.966,0.00327
5.968,0.00082
5.97,0.00109
5.972,0.00032
5.974,0.00799
5.976,0.00445
5.978,-0.00245
5.98,-0.00563
5.982,0.00082
5.984,0.00077
5.986,-0.00073
5.988,0.00672
5.99,0.004
5.992,0.00091
5.994,-0.00173
5.996,-0.00304
5.998,0.00082
6,0.00336
6.002,0.003
6.004,0.004
6.006,0.00145
6.008,0.00182
